Species,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Numenius_phaeopus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00631621455307485,-0.000247821824107763,-0.00028984542274213,-0.000304569871536042,-0.000199139426950268,7.06314416479836e-05,0.000482982631331952,0.000981494535940874,0.00151047173060292,0.00203929263018066,0.00257256336537748,0.00313540479720364,0.00117562621667755,0.00250021302168113,0.00392707390835767,0.00541434781987871,0.00681885932819659,0.00794634846134157,0.00871993279611782,0.00924461945363575,0.00963918729952651,0.00985613571742405,0.00975919440681983,0.00934273532399299,0.00875429092551494,0.00809857054461016,0.00735295207169129,0.00652896915191237,0.00579593404545875,0.00534129405732076,0.00517349794182476,NA
Grus_grus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0214098446386393,0.0214119994658648,0.0214214132314723,0.0214413773498823,0.0214697528375449,0.0215027048380141,0.0215393826777039,0.0215813613744591,0.0216298622138527,0.0216858946003158,0.0217514158455319,0.0218274799434148,0.0219117918181437,0.0220002412904048,0.0220901210307596,0.0221795284889015,0.0222645663354073,0.0223407904316848,0.0224082474431495,0.0224719771185815,0.0225355828019191,0.022596032994636,0.0226463923597446,0.0226822241569176,0.0227038805217714,0.0227143018274463,0.0227170874212139,0.02271613262596,0.0227146938969907,0.0227140739797949,NA
Pluvialis_fulva,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.174343592786161,0.0637327547440463,-0.340250600530621,0.135404170286465,NA,NA,NA,NA,NA,-0.1249387366083,0.1249387366083,-0.0334477772959979,-0.0334477772959979,-0.0334477772959979,-0.033447777295998,-0.0334477772959979,-0.0334477772959979,-0.0334477772959979,-0.0334477772959979,-0.0334477772959979,0.477121254719662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Locustella_luscinioides,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0291237501806676,-0.0291237501806672,-0.0291237501806676,-0.0291237501806676,-0.0291237501806676,-0.0291237501806672,-0.0291237501806676,-0.0291237501806676,-0.0291237501806672,-0.0291237501806676,-0.0291237501806676,-0.0291237501806672,-0.0291237501806676,-0.0291237501806676,-0.0291237501806672,-0.0291237501806676,-0.0291237501806676,-0.0291237501806672,-0.0291237501806676,-0.0291237501806676,-0.0291237501806672,-0.0291237501806676,-0.0291237501806676,-0.0291237501806672,NA,NA,NA,NA,NA,NA
Calidris_canutus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.174742501084005,-0.174742501084005,-0.174742501084005,-0.174742501084005,0.174742501084005,0.174742501084005,0.174742501084005,0.174742501084005,-0.139794000867204,-0.139794000867204,-0.139794000867204,-0.139794000867204,-0.139794000867204,0.259383750127881,0.259383750127881,0.259383750127881,0.753327666658612,0.158717162986258,-0.171682140150626,-0.37238590419965,0.154901959985743,-0.259637310505756,-0.196294645143968,NA,NA,NA,NA,NA,NA,NA
Circus_pygargus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0197161789241349,-0.0197161789241485,-0.0197161789241709,-0.0197161789241966,0.0699009620170209,0.0570059682138593,0.0301378065342075,-0.00285315600951686,-0.0264569338357378,-0.0305820947904103,-0.0175909751962515,-0.00136707505131991,0.00625068345741309,0.00298973745080711,-0.00312113292112574,-0.00319481293077569,0.00350809346268051,0.0107459517181333,0.0140822772831772,0.0260663130812859,0.0384395093151362,0.0503391274414144,0.0401416431752932,0.00177070108429866,-0.0398425421542443,-0.0518742345384271,-0.0308260754612935,-0.00655721353161676,NA
Clanga_pomarina,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012057393120585,-0.012057393120585,-0.0120573931205852,-0.012057393120585,-0.012057393120585,-0.012057393120585,-0.012057393120585,-0.012057393120585,-0.012057393120585,-0.012057393120585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tetrao_urogalloides,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0687221092281279,0.0700254653286934,0.0716297204980003,0.0725383017833841,0.0729684305422083,0.0736387401258398,0.0738991737951409,0.0712264852589967,0.0631180214130722,0.0495464340008143,0.0332747127934946,0.0175592685656093,0.0035882644682762,-0.00974229506846669,-0.0236510292582535,-0.0373410584201608,-0.0482079493179587,-0.0541582915581981,-0.0556315289668032,-0.0552203607674702,NA,NA,NA,NA,NA,NA,NA,NA
Tringa_erythropus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.075442743671708,-0.0723766251289768,-0.0672867187952191,-0.0608175927518473,-0.051248950272472,-0.0360514589842293,-0.015522744447513,0.0632845432272514,0.0721029176059405,0.0667346342652294,0.0403144147545437,0.00322140198547072,-0.0219677091451914,-0.0182480019511659,0.0129530588957051,0.055846873144583,0.095570138286028,0.127566558020707,0.152011813830174,0.10226294700493,0.109630645688874,-0.0272885156769904,-0.0330758569070924,-0.0330758569070038,-0.0330758569069236,-0.0330758569068641,-0.033075856906835,NA
Calidris_maritima,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00483040351564057,-0.00101822248416683,-0.0142338987644197,-0.0336516634708595,-0.0537300505772356,-0.0658416843243788,-0.0631732875602382,-0.0465185603654446,-0.0251590045386174,-0.0105080162747591,-0.00780257340648216,-0.013657497741324,-0.0209368497465778,-0.0249412769043067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gallinago_media,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0609537546823307,0.045259485775873,0.0214671582603687,-0.000748959926500703,-0.0184637881314083,-0.0312388603815776,-0.0343466882024204,-0.023532536963752,-0.00338829348972203,0.0157568926982214,0.0284336862516876,0.0357692870720399,0.0372962611575085,0.0283985482340399,0.00865230734260036,-0.0131929973907283,-0.0272307966364425,-0.0320501486569034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Agelasticus_cyanopus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0954242509439324,-0.0954242509439326,-0.0954242509439324,-0.0954242509439325,-0.0954242509439325,0.0954242509439325,0.0954242509439325,0.0954242509439324,0.0954242509439326,0.0954242509439324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bombycilla_garrulus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0343168751261205,-0.0358980531846353,-0.0387204423134564,-0.0380385926625548,-0.0269471997815482,-0.00404123962050673,0.0253029576367996,0.0560912534387379,0.086534528381834,0.111962401467215,0.12350363653842,0.118498211582924,0.106252987471582,0.0955616861262301,0.0805438063329325,0.0488678745497348,0.00345275485896046,-0.0344529015890531,-0.0473151217001573,-0.03861841765218,-0.0238580271283637,-0.011533517469243,0.000211160648206921,0.0131638396979845,0.0240094297378741,0.0293616940034718,NA
Netta_rufina,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016349225624877,0.0128954269796524,0.0079942915706801,0.00516010392849831,0.00657004724937948,0.0119253382808742,0.0200298069267402,0.0306956365220818,0.0444702386750313,0.0604009277975401,0.0746870368574077,0.082732561384268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spatula_querquedula,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00120197514666609,-0.00311201164072017,-0.00653512700199155,-0.010416305672865,-0.0138159280738481,-0.0164684645619757,-0.0186719986792014,-0.0208149909722679,-0.023001576943424,-0.0250122790959884,-0.0265049884541355,-0.0272522962256023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pandion_haliaetus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0791812460476249,0.0791812460476249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sylvia_hortensis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.171262796957213,-0.126129533448758,-0.0554815907121977,0.0122964009693061,0.0652173623789207,-0.0902993635479586,-0.0777964996908279,-0.0714023346080735,-0.064070781211245,-0.046807477830519,-0.0199304967726547,0.00663457485271457,0.025801387054624,0.0342079544075057,0.0435690184220979,0.0504817961560352,0.0513661740804894,0.00439809264235006,0.010208516182892,0.0225548229736379,0.0292663531061982,0.0241848433545407,0.014137251427621,0.00876842672361229,0.00868022933986526,0.0220867327181533
Sylvia_cantillans,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.036159736685355,-0.0368826011875112,-0.0353496847502259,-0.0279861699119877,-0.0138487220452583,0.0391634018274996,0.0487071432289266,0.0565123000110172,0.0610175476273026,0.0614943535159769,0.0583417604850553,0.0530121016833101,0.0473003952073259,0.0330616903247919,0.0306685630943066,0.0290709946077146,0.0281795152736305,0.0101142795937688,0.00982203545536993,0.00927159603277364,0.00854733113802236,0.00836899195079228,0.00929236387485606,0.010902750464815,0.0120756017384747,0.0142814279170547
Phylloscopus_bonelli,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0384954863928031,-0.0387145711669385,-0.0393564781915745,-0.0409245373752993,-0.0435851419355107,-0.0708508419930545,-0.522500303435009,0.481008868008862,0.0746441249276156,0.162394476234454,-0.131120745738761,0.0353515160156437,0.00702820292025474,-0.188437797387232,-0.0890248979385422,0.201683501589046,-0.033726189946321,0.013428754812909,0.016675362928867,0.0202882568815446,0.024156984823332,0.0276584706671422,0.0298019757264934,0.0303076352838403,0.0300526538023961,0.0183069039971336
Circus_cyaneus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0101239182720415,-0.0199343412282124,-0.0304712120311898,0.11043138551376,0.0930615603932771,-0.0306571046591174,0.0619920585470191,0.03868318797484,-0.0470814704689977,0.00716431457407192,-0.0650971508679083,-0.0700266076595119,-0.0741418086194245,-0.0760797951314377,-0.0776433280610728,-0.0362850372689844,-0.0396602611627115,-0.0357662390425612,-0.0230370587969887,-0.00878220131961187,-0.0033486590689064,-0.0104723315884662,-0.0245343538752157,-0.0634757806347475,-0.075310733304004,NA
Lanius_minor,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0463093912486281,-0.0339946922804235,-0.112067666181196,-0.0548944915226895,-0.0192168209800685,-0.00594285869298905,-0.00908284741476669,0.000670445953361937,0.0231559281397717,-0.00973292848472013,-0.116507642348878,-0.246525258778592,-0.296985262931663,-0.239291797365146,-0.149963657303462,-0.0134048941029467,0.0142093549704944,-0.0835009756522679,-0.0834366971649023,-0.0689561464754715,-0.0376164823663151,-0.00397295613506921,0.00924576722603998,-0.00961445900844859,-0.0482127670394046,-0.122013528904987
Cettia_cetti,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.164205963087314,0.124044268260964,0.133952325555081,0.116801913013191,0.0700038335324193,0.0152088089238736,-0.0227400447961794,-0.0363134705764796,-0.0343761044453053,-0.0260994951304061,-0.0110564141905596,0.0153498134979175,0.0518532959229185,0.0901029389655199,0.121867942788758,0.144304591630746,0.157835300664396,0.161494561176155,0.152510025778913,0.130150469961266,0.098651510423204,0.0659355003552156,0.0396413196431964,0.0237393069352478,0.0174609434477708,NA
Athene_noctua,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.049221915312557,0.0253485649378531,-0.0137171194176497,-0.0476347770387093,-0.0594053500260128,-0.048713718173891,-0.0301150058135593,-0.0184652776285457,-0.0162316107903515,-0.0152446928415724,-0.00922672438249683,-0.00148375520170885,0.00127979709402272,-0.000681570058572509,-0.00221213395527302,-0.000476663092348324,0.0031071848214491,0.00476946198939681,0.0029761995445767,-0.000101387052382971,-0.0014797891644215,-0.000502863067235328,0.00126318258825947,0.0022935774906419,0.00178577901274963
Caprimulgus_europaeus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014957182209681,0.0150380148291323,0.0152386777642395,0.0155523395791173,0.0159847546039069,0.0167124092693682,0.0180748881190436,0.020269236052803,0.0230305616880013,0.0257159709591508,0.0277786916702922,0.0291359282370833,0.0300512412409595,0.0307435145376718,0.0312280711853954,0.031523141302467,0.0318484139896622,0.0324838017456406,0.0334509305934048,0.0344343957675166,0.0350567741303687,0.0351997680857306,0.0350530283800006,0.0349013949261621,NA
Coturnix_coturnix,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0254207015735004,0.0252677440905482,0.0248876976597336,0.0242136784141693,0.0231949631246273,0.0217800438812015,0.0199267077318348,0.017659354807642,0.0151303465924673,0.0126072626144769,0.0103646705867715,0.00855542540947551,-0.00450358033002797,-0.0116662487235831,-0.0193237461809456,-0.0180521229150047,-0.0479576252825624,-0.0332211012142075,-0.0223459749193138,-0.0227475756174357,-0.034900625858159,-0.052293536422443,-0.0667837931185241,-0.0744094895786218,-0.113479883299453
Loxia_curvirostra,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.264656729406097,-0.264656729406098,-0.264656729406097,0.0119492510852141,0.011949251085214,0.0119492510852043,0.0119492510851782,0.0119492510851331,0.0119492510850698,0.0119492510849883,0.0040532482599515,0.238900568703221,-0.00486233702000096,-0.00486233701990935,-0.0048623370197486,-0.00486233701955811,-0.0048623370193762,-0.00486233701921232,-0.00486233701905813,-0.00486233701889656,-0.00486233701872418,-0.00486233701855275,-0.00486233701840771,-0.00486233701831024,-0.0114340855734345
Tyto_alba,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0175049287404541,0.018368138129007,0.0198279903731776,0.0214024504829514,0.0229057071178104,0.0245469845110834,0.0264690527283483,0.0283023149022402,0.029274625866023,0.0287985982592919,0.0269334916508533,0.0362853155318517,0.030438337201073,0.0244057451359145,0.0179311152597306,0.0109508070060254,0.00396277692633218,-0.00229647074708428,-0.00734525600318259,-0.0110642483423962,-0.0134865979245782,-0.0147063234076499,-0.0150191803696011,-0.0149535171173878,NA
Alcedo_atthis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.217764665548329,0.0881671425254582,0.184918490778608,0.0926906889602819,-0.12105159413283,-0.233700882964047,-0.126476221925554,0.0898709256436255,0.218144096501829,0.186007624585163,0.0784641935388117,0.00251556878420844,-0.016576005263701,-0.00831804298450622,0.00826836237809858,0.0264782866233424,0.0233153788147622,-0.0223822518100123,-0.0861361847416844,-0.108873245634116,-0.0621243768301647,0.0206552790113663,0.0865438637663598,0.11509298238844,NA
Anthus_campestris,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0448845804669948,0.108286293918891,-0.0710697102044334,-0.235088146580975,-0.220894395775967,-0.0592111177724071,0.0857571064757198,0.109530646558698,0.0396282811267791,-0.056307367928319,-0.155682482600387,-0.250222150714765,-0.192425170819458,-0.145729992886872,-0.0455517463218894,0.0334945168562617,0.0359805972561055,-0.015808657445627,-0.0515484299366554,-0.0327687976548452,0.0115046170304253,0.0275410433684763,0.00103356748283304,-0.0315394714330802,0.00206239911378581
Larus_ridibundus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00865034980427426,-0.00865034980427382,-0.00865034980427382,-0.00865034980427382,-0.00865034980427382,-0.0134548870853082,-0.0134548870853082,-0.0134548870853082,-0.0134548870853082,-0.0134548870853082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turdus_torquatus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00644118788207759,-0.00644118788207759,-0.00644118788207804,-0.00644118788207759,-0.00644118788207759,-0.00644118788207804,-0.00644118788207759,-0.00644118788207759,-0.000661859991370251,-0.00103726903695323,-0.00197887363581706,-0.00378267420703504,-0.00407906173314821,-0.00632227499958734,-0.00880691361012595,-0.00882666521602461,-0.00546953906902031,0.000342154003419935,0.0061565868915542,0.00939277801210174,0.00890572967581606,0.00559934168601491,0.00173008084890446,-0.000597968436919123,0.000974257986559951
Anthus_spinoletta,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0163756942362023,-0.0163756942360971,-0.0163756942358895,-0.0163756942356137,-0.0163756942353082,-0.016375694235006,-0.0163756942347282,-0.0163756942344752,-0.0163756942342281,-0.016375694233959,-0.016375694233673,-0.0163756942334242,-0.027116549971498,-0.0358484217498688,-0.0327298396701763,-0.0299502781737273,-0.0280208883942806,-0.0259967183820161,-0.022451662110148,-0.0168688934271005,-0.0101661280827245,-0.00401288220630969,0.000320684899867141,0.00259775230079734,0.00339601194197819
Falco_rusticolus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.145949264006952,-0.116928381733548,-0.0660061530114325,-0.0112940098674084,0.0302061280054617,0.049216185508653,0.00816039810071134,0.0348380042959825,0.0855045065596344,0.0715014492047614,0.0238679213283721,0.140015063088019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sylvia_conspicillata,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0357795639335987,-0.0357795639335989,-0.0357795639335989,-0.0357795639335987,-0.0357795639335989,-0.0357795639335989,-0.0357795639335989,-0.0357795639335987,-0.0357795639335989,-0.0357795639335989,-0.0357795639335987,-0.323306390375134,-0.426392434340274,-0.229696243879615,0.175124009167081,NA,NA,NA,NA,NA,NA,NA,NA
Anser_canagicus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0308888269837815,-0.0308888269837813,-0.0308888269837813,-0.0308888269837813,-0.0308888269837813,-0.0308888269837815,-0.0308888269837813,-0.0308888269837813,-0.0308888269837813,-0.0308888269837813,-0.0308888269837815,-0.0308888269837813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bubo_scandiacus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-1,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calidris_pugnax,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0195212706747883,0.129752123427104,0.127145643194395,0.1229383190589,0.117370356636325,0.111011089339239,0.104694969759299,0.0992932927893562,0.095331294767156,0.0926595897856354,-0.0207069207063781,-0.0444368260022228,-0.046452149061867,-0.0474598105916895,NA,NA,NA,NA,NA,NA,NA
Calidris_melanotos,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.690412200700753,-0.50861982795103,0.0809792751999245,0.0809792751996482,0.0809792751992978,0.0809792751989465,0.0809792751986472,0.080979275198418,0.0809792751982564,0.0809792751981455,0.0809792751980667,0.226380928845266,-0.0172396559062737,-0.0172396559063346,-0.0172396559063657,NA,NA,NA,NA,NA,NA,NA
Calidris_ferruginea,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.367976785294594,-0.0953661715483975,-0.103484395752682,-0.10348439575249,-0.103484395752104,-0.103484395751516,-0.103484395750754,-0.103484395749831,-0.103484395748726,-0.103484395747455,-0.103484395746164,0.15720881761921,-0.190732343079875,-0.1907323430788,-0.190732343078263,NA,NA,NA,NA,NA,NA,NA
Arenaria_interpres,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,-0.206058802736175,-0.206058802736175,-0.206058802736175,-0.206058802736175,-0.206058802736175,-0.206058802736175,-0.206058802736175,-0.206058802736175,-0.206058802736175,0.405292384696194,-0.189415230607612,-0.189415230607612,-0.189415230607612,NA,NA,NA,NA,NA,NA,NA
Sterna_paradisaea,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.132213588665126,-0.1235670739225,-0.0897725316884274,-0.022153251881297,0.0619098374335363,0.12428073276851,0.130776690933464,0.0732644336159897,-0.0284528521623252,-0.140960783220855,-0.235519016286971,-0.306437691086557,-0.353716807619614,-0.377356365886145,NA,NA,NA,NA,NA,NA,NA
Rhodostethia_rosea,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0634374754736156,0.0628199974288319,0.0602248921235953,0.0539678878934562,0.0430734140650011,0.028105584347206,0.0113757685492775,-0.00391045828047765,-0.0153523427210018,-0.0229273092975892,-0.0285925175851554,-0.0328414238008292,-0.0356740279446119,-0.0370903300165035,NA,NA,NA,NA,NA,NA,NA
Stercorarius_longicaudus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-1,0,1,0,0,-0.298074686208062,0,-0.373525633810586,-0.373525633810586,-0.373525633810586,-0.373525633810586,-0.373525633810586,NA,NA,NA,NA,NA,NA,NA
Limnodromus_scolopaceus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0305902718855965,-0.0305902718851514,-0.0305902718842654,-0.030590271883103,-0.0305902718819021,-0.0305902718807772,-0.0305902718795837,-0.0305902718779993,-0.0305902718758394,-0.0305902718733982,-0.0305902718713248,-0.0305902718697693,-0.0305902718687325,-0.0305902718682143,NA,NA,NA,NA,NA,NA,NA
Somateria_spectabilis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,-0.668150207400477,0.0983241569613162,0.27703277363417,-0.0876603618593743,-0.300486807962453,0.104658584824429,0.77037377581255,0.944048523224695,0.463167589773606,-0.0536856034434447,-0.441325498356236,-0.699752094964837,-0.828965393269051,NA,NA,NA,NA,NA,NA,NA
Cyanopica_cyanus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.405784946479708,-0.162912527081627,0.119640641471121,0.171350825774806,-0.0185470848464032,-0.161495065313223,-0.192371088069895,-0.0823722855741663,0.0686879976571809,0.142096689348651,0.116232428850983,0.066907688552798,0.00711367710608712,0.00514650637617819,0.00326202945581722,0.00130799500156797,-0.000627865095054414,-0.00229422350071662,-0.00343631192992078,-0.00395945099059958,NA
Lanius_senator,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00344506115958398,0.0107035652867951,0.022464929761598,0.0318118308436353,0.012408975758895,0.00629791000378355,-0.00956629686069582,-0.04022353915974,-0.0574909872589793,-0.0968167359954649,-0.132375141147402,-0.15234258594275,-0.00185288967520595,-0.00185288967465798,-0.00185288967386051,-0.00185288967313018,-0.00185288967270172,-0.00185288967260472,-0.00185288967271023,-0.00185288967286002,0.00399717294488212
Phylloscopus_ibericus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0119976884802577,-0.0282734400993902,-0.0577104722549728,-0.010760487553989,0.132522863264846,0.322259479314989,0.46698671816988,0.489920305444459,0.374270817205436,0.171751875075915,-0.0261853111836285,-0.139296094926121,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sylvia_undata,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00502262319201516,-0.0050226231916525,-0.00502262319112654,-0.00502262319081292,-0.0100937659623395,-0.340062510641795,0.326604156024486,-0.0747691715279616,-0.181032596843716,0.0377327190039774,-0.00838679434661618,-0.00838679434633192,-0.0100688799201846,-0.0100688799196309,-0.0100688799192601,-0.0100688799189295,-0.0100688799184881,-0.0100688799179489,-0.0100688799174878,-0.0100688799172533,-0.00497285110830785
Cecropis_daurica,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0518811136453082,0.0421393750288291,0.0220193809670149,-0.0055426163971839,-0.0151467838465033,-0.0275682208561449,-0.0369273212241579,-0.0448182571089341,-0.0271159736364913,-0.0344146652845673,-0.0414274839777867,-0.0455855015106589,0.0153103358890465,0.0153103358888375,0.0153103358889793,0.0153103358892319,0.0153103358894606,0.0153103358897213,0.0153103358900854,0.0153103358904597,0.0262986249978464
Bubulcus_ibis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.182037569058563,0.182037569058676,0.182037569058927,0.182037569059257,0.182037569059507,0.182037569059521,0.182037569059271,0.182037569058905,0.182037569058654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Glareola_pratincola,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0365599915354435,0.0365599915354435,0.0365599915354438,0.0365599915354435,0.0365599915354435,0.0365599915354438,-0.0430908466341096,-0.0430908466341096,-0.0430908466341096,-0.0430908466341096,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alectoris_graeca,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.116337631862584,-0.116337631862584,-0.116337631862584,-0.116337631862584,-0.116337631862584,-0.116337631862584,-0.116337631862584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
